taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
Yes,299.0,Laptop,7163.0,*,Three,Beach,102.0,12228,8,No,23,No,4,3,23
No,308.0,Tab,45834.0,*,Three,Historical site,64.0,19684,1,No,26,No,1,0,27
No,165.0,Tab,34488.0,*,Three,Trekking,84.0,2128,1,Yes,26,No,3,0,7
No,299.0,Mobile,15406.0,*,Three,Beach,90.0,6835,10,No,33,No,3,0,14
No,284.0,Mobile,7629.0,*,Three,Beach,96.0,7825,3,No,39,Yes,1,0,23
No,242.0,Laptop,27807.0,*,Three,Beach,79.0,2858,0,No,28,No,1,1,9
No,216.0,Tab,50827.0,*,Three,Beach,82.0,3269,1,No,29,No,1,0,6
No,270.0,Laptop,41427.0,*,Three,Big Cities,72.0,5029,3,No,27,No,4,1,10
No,373.0,Tab,6148.0,*,Three,Trekking,66.0,13183,6,No,30,No,2,1,29
No,262.0,Laptop,35155.0,*,Three,Beach,113.0,4088,2,No,25,No,4,0,8
No,230.0,Laptop,17210.0,*,Three,Beach,78.0,3353,2,No,34,No,4,2,15
No,323.0,Tab,6627.0,*,Three,Historical site,74.0,4329,6,No,35,No,1,0,22
No,229.0,Tab,25178.0,*,Three,Historical site,100.0,5102,1,Yes,33,No,3,1,17
No,297.0,Tab,15196.0,*,Three,Hill Stations,50.0,2898,2,No,29,No,4,1,11
No,224.0,Laptop,27098.0,*,Three,Beach,51.0,2759,3,Yes,27,No,4,1,6
Yes,145.0,Mobile,8695.0,*,Three,Historical site,107.0,1952,2,No,23,No,4,0,8
Yes,257.0,Tab,21147.0,*,Three,Big Cities,92.0,8282,1,Yes,25,No,1,0,12
No,316.0,Tab,5894.0,*,Three,Beach,60.0,4821,5,Yes,25,No,1,1,8
Yes,238.0,Laptop,30633.0,*,Three,Historical site,91.0,2659,1,No,34,No,3,1,6
No,287.0,Tab,12905.0,*,Three,Historical site,76.0,5793,8,No,23,No,3,2,14
No,208.0,Tab,7015.0,*,Three,Beach,72.0,2594,2,No,29,No,3,1,8
No,260.0,Tab,49045.0,*,Three,Beach,88.0,5773,2,No,29,Yes,1,0,10
No,271.0,Tab,18534.0,*,Three,Trekking,119.0,4379,3,No,33,No,2,0,8
Yes,230.0,Tab,14326.0,*,Three,Beach,69.0,7399,3,No,32,No,1,1,13
No,309.0,Laptop,20799.0,*,Three,Historical site,99.0,13550,9,No,35,No,3,0,21
Yes,323.0,Laptop,16894.0,*,Three,Beach,65.0,13821,1,Yes,23,No,2,0,28
No,324.0,Tab,22690.0,*,Three,Big Cities,67.0,5215,9,No,26,No,4,0,18
No,268.0,Tab,34417.0,*,Three,Historical site,79.0,2327,8,No,30,No,2,1,20
No,187.0,Tab,16736.0,*,Three,Historical site,71.0,3657,8,No,43,Yes,4,0,10
Yes,218.0,Tab,52015.0,*,Three,Beach,96.0,2575,1,Yes,27,No,4,0,3
No,200.0,Tab,48490.0,*,Three,Historical site,92.0,4468,1,No,30,Yes,2,1,17
No,234.0,Tab,29862.0,*,Three,Big Cities,93.0,6634,2,No,27,No,1,1,15
No,307.0,Laptop,31615.0,*,Three,Historical site,108.0,4480,4,Yes,29,No,4,1,17
No,276.0,Tab,28723.0,*,Three,Beach,60.0,10333,4,No,35,No,2,1,18
No,264.0,Laptop,23462.0,*,Three,Historical site,113.0,5406,2,No,33,Yes,3,0,18
No,268.0,Laptop,22317.0,*,Three,Other,68.0,2434,2,No,35,No,2,1,8
Yes,334.0,Tab,48069.0,*,Three,Big Cities,99.0,5414,9,No,31,No,2,0,9
No,252.0,Mobile,30213.0,*,Three,Beach,99.0,2879,3,No,27,No,3,3,4
No,433.0,Tab,25177.0,*,Three,Trekking,109.0,19999,6,No,35,No,4,1,37
No,227.0,Tab,49076.0,*,Three,Historical site,65.0,3186,3,No,26,No,1,1,14
No,152.0,Tab,22617.0,*,Three,Beach,66.0,2620,1,No,37,Yes,3,0,5
No,351.0,Tab,51038.0,*,Three,Historical site,93.0,4541,6,Yes,30,No,3,1,13
No,289.0,Tab,34237.0,*,Three,Beach,74.0,6534,1,No,29,No,2,1,20
No,157.0,Tab,28226.0,*,Three,Beach,113.0,3096,2,No,27,No,1,0,9
Yes,342.0,Tab,38437.0,*,Three,Beach,114.0,2989,1,Yes,19,No,3,0,14
No,406.0,Tab,42864.0,*,Three,Historical site,73.0,18669,5,No,31,No,2,1,30
No,228.0,Tab,33014.0,*,Three,Beach,90.0,2229,0,Yes,41,No,1,1,12
Yes,175.0,Laptop,44013.0,*,Three,Beach,67.0,2918,2,Yes,33,No,2,1,3
No,355.0,Tab,49119.0,*,Three,Big Cities,87.0,17107,10,No,37,Yes,1,0,30
No,343.0,Mobile,3936.0,*,Three,Beach,91.0,2345,4,No,30,No,4,0,10
No,255.0,Tab,5196.0,*,Three,Hill Stations,118.0,3668,1,No,27,No,4,1,12
Yes,320.0,Mobile,31756.0,*,Three,Beach,120.0,2157,8,No,35,No,1,1,11
No,236.0,Tab,46570.0,*,Three,Beach,76.0,4177,10,No,32,No,3,3,13
No,312.0,Laptop,41486.0,*,Three,Historical site,74.0,4374,6,No,30,No,4,3,10
No,380.0,Laptop,49783.0,*,Three,Historical site,53.0,17915,4,No,42,Yes,3,1,37
No,222.0,Tab,41325.0,*,Three,Historical site,100.0,3246,1,No,23,No,3,3,10
No,359.0,Tab,50803.0,*,Three,Beach,73.0,19152,6,No,23,No,1,1,30
No,272.0,Tab,47684.0,*,Three,Beach,110.0,9017,4,Yes,28,No,4,3,18
Yes,190.0,Tab,34478.0,*,Three,Beach,112.0,2278,1,No,32,No,1,1,8
No,257.0,Laptop,40162.0,*,Three,Historical site,102.0,4589,3,No,23,No,1,1,11
No,282.0,Tab,32138.0,*,Three,Beach,75.0,2793,3,No,29,No,3,1,13
No,237.0,Tab,29903.0,*,Three,Beach,74.0,3556,3,No,28,No,1,3,13
No,342.0,Tab,7056.0,*,Three,Other,49.0,4609,3,No,31,Yes,2,0,22
No,160.0,Tab,22939.0,*,Three,Big Cities,54.0,2728,1,No,35,No,4,0,9
No,354.0,Tab,5287.0,*,Three,Trekking,87.0,7440,2,No,24,No,3,1,14
No,326.0,Mobile,6303.0,*,Three,Historical site,95.0,6342,9,No,39,No,1,1,13
No,455.0,Tab,24406.0,*,Three,Big Cities,70.0,5270,1,Yes,33,No,2,1,18
No,254.0,Laptop,4119.0,*,Three,Other,94.0,2808,1,No,35,Yes,3,1,7
No,249.0,Laptop,46098.0,*,Three,Beach,61.0,5062,4,Yes,33,No,4,0,14
No,282.0,Tab,12753.0,*,Three,Trekking,86.0,10321,4,Yes,39,Yes,3,1,23
No,254.0,Tab,4141.0,*,Three,Historical site,78.0,2832,2,No,27,No,2,1,22
No,309.0,Tab,3784.0,*,Three,Trekking,102.0,6914,9,No,28,No,2,1,10
No,198.0,Tab,47519.0,*,Three,Beach,73.0,5012,0,No,28,No,2,0,10
No,234.0,Tab,51312.0,*,Three,Historical site,78.0,3629,0,Yes,31,Yes,1,1,18
No,326.0,Laptop,16073.0,*,Three,Historical site,76.0,13252,5,Yes,36,No,3,0,25
No,270.0,Mobile,42469.0,*,Three,Big Cities,97.0,10430,6,Yes,25,No,2,1,25
No,208.0,Tab,38657.0,*,Three,Beach,56.0,2293,3,Yes,32,No,4,2,9
No,413.0,Laptop,33866.0,*,Three,Beach,74.0,10557,8,No,33,No,1,1,35
No,343.0,Tab,39133.0,*,Three,Beach,87.0,2066,3,No,32,No,4,1,16
Yes,153.0,Mobile,17697.0,*,Three,Historical site,113.0,1913,3,Yes,35,Yes,2,0,7
No,224.0,Tab,35393.0,*,Three,Beach,111.0,3821,2,No,31,No,1,3,11
No,418.0,Tab,24027.0,*,Three,Beach,105.0,17845,4,No,31,No,1,0,44
No,244.0,Tab,46653.0,*,Three,Historical site,95.0,6887,1,Yes,29,No,4,0,10
No,243.0,Tab,37208.0,*,Three,Historical site,107.0,6877,2,No,36,No,2,0,14
No,448.0,Tab,11455.0,*,Three,Beach,62.0,5220,6,No,34,No,4,0,14
No,330.0,Tab,32261.0,*,Three,Beach,106.0,19790,5,No,28,No,2,1,31
No,379.0,Tab,38479.0,*,Three,Historical site,106.0,18782,2,No,25,No,3,1,28
No,276.0,Laptop,16451.0,*,Three,Trekking,65.0,3764,2,No,24,No,3,0,20
No,374.0,Tab,33952.0,*,Three,Trekking,96.0,2610,5,No,31,No,3,0,14
No,213.0,Tab,40887.0,*,Three,Beach,99.0,2579,2,No,24,No,2,3,11
No,225.0,Tab,46567.0,*,Three,Beach,95.0,6672,3,Yes,21,No,2,2,11
No,374.0,Tab,25065.0,*,Three,Beach,98.0,18328,8,No,28,No,3,0,28
No,223.0,Tab,24339.0,*,Three,Beach,100.0,16183,5,No,32,No,2,2,13
No,264.0,Tab,46251.0,*,Three,Trekking,109.0,2648,0,No,34,No,4,0,7
No,340.0,Tab,38514.0,*,Three,Big Cities,110.0,18270,7,No,26,No,3,1,32
No,259.0,Tab,18807.0,*,Three,Big Cities,105.0,8433,0,Yes,28,No,4,2,11
No,152.0,Tab,9320.0,*,Three,Beach,76.0,3049,3,Yes,29,No,4,0,3
No,187.0,Tab,13105.0,*,Three,Beach,55.0,1269,2,No,31,Yes,4,1,5
Yes,201.0,Laptop,21011.0,*,Three,Beach,84.0,1177,2,Yes,30,No,4,0,6
No,205.0,Tab,20449.0,*,Three,Beach,73.0,2923,2,Yes,38,Yes,2,0,10
Yes,348.0,Tab,50758.0,*,Three,Big Cities,111.0,18884,2,Yes,34,No,1,0,29
No,422.0,Mobile,6244.0,*,Three,Historical site,60.0,13625,2,Yes,29,No,4,1,41
Yes,171.0,Laptop,8841.0,*,Three,Beach,61.0,2681,1,No,36,Yes,3,0,6
No,356.0,Tab,5929.0,*,Three,Big Cities,49.0,18836,2,No,35,No,3,1,31
No,260.0,Tab,4634.0,*,Three,Big Cities,101.0,4596,1,Yes,22,No,4,0,8
No,389.0,Laptop,8347.0,*,Three,Beach,101.0,19905,6,Yes,33,Yes,1,1,39
No,454.0,Tab,50069.0,*,Three,Historical site,81.0,10574,8,No,28,No,4,0,32
No,262.0,Laptop,4780.0,*,Three,Historical site,63.0,4502,6,No,29,No,3,2,19
No,221.0,Laptop,27726.0,*,Three,Historical site,60.0,2203,0,Yes,23,No,3,0,9
No,337.0,Tab,42011.0,*,Three,Beach,114.0,19250,1,No,34,No,4,2,33
No,270.0,Laptop,22740.0,*,Three,Beach,75.0,4549,4,No,31,No,4,2,23
No,275.0,Tab,25764.0,*,Three,Beach,85.0,3558,1,Yes,27,No,4,0,7
No,321.0,Tab,21156.0,*,Three,Historical site,94.0,2431,6,Yes,28,No,4,0,27
No,331.0,Tab,18629.0,*,Three,Big Cities,74.0,10293,5,No,26,No,4,0,33
No,280.0,Tab,15061.0,*,Three,Beach,77.0,5475,11,Yes,25,No,4,0,20
Yes,335.0,Tab,21790.0,*,Three,Historical site,99.0,8030,2,No,24,No,4,1,15
No,223.0,Laptop,6799.0,*,Three,Beach,76.0,3917,1,Yes,26,No,2,1,3
No,396.0,Laptop,33929.0,*,Three,Historical site,58.0,2896,1,No,36,No,2,0,14
No,231.0,Mobile,30809.0,*,Three,Historical site,96.0,4748,7,Yes,38,No,3,0,17
Yes,223.0,Tab,28263.0,*,Three,Trekking,55.0,3402,4,Yes,31,No,1,2,12
No,218.0,Tab,22448.0,*,Three,Trekking,101.0,2135,2,No,32,No,2,0,10
No,201.0,Tab,9346.0,*,Three,Historical site,60.0,2160,3,No,30,No,4,0,9
No,245.0,Tab,21198.0,*,Three,Historical site,75.0,6274,1,No,31,No,3,2,15
No,352.0,Laptop,12784.0,*,Three,Historical site,106.0,18117,3,No,38,Yes,3,0,24
No,301.0,Tab,14466.0,*,Three,Historical site,106.0,17179,8,Yes,28,No,4,2,30
No,440.0,Tab,29714.0,*,Three,Beach,110.0,2428,1,No,27,No,4,2,10
Yes,249.0,Tab,38166.0,*,Three,Beach,89.0,4939,1,No,35,No,1,1,16
Yes,305.0,Tab,12641.0,*,Three,Historical site,120.0,3966,2,No,24,No,1,0,10
No,237.0,Tab,39872.0,*,Three,Trekking,67.0,4675,2,No,29,No,1,1,12
No,282.0,Tab,11426.0,*,Three,Trekking,75.0,7149,4,No,26,No,1,0,17
No,353.0,Tab,34727.0,*,Three,Beach,58.0,3492,8,No,23,No,3,0,13
No,221.0,Mobile,51710.0,*,Three,Beach,70.0,6722,1,No,26,No,1,3,18
No,385.0,Tab,46318.0,*,Three,Beach,70.0,16946,4,Yes,31,No,2,0,29
Yes,305.0,Tab,10516.0,*,Three,Big Cities,70.0,9147,2,Yes,25,No,3,0,14
Yes,399.0,Tab,36093.0,*,Three,Beach,85.0,8498,9,Yes,41,No,3,0,15
No,233.0,Tab,22231.0,*,Three,Historical site,113.0,11963,1,Yes,30,Yes,4,2,14
No,303.0,Tab,18392.0,*,Three,Beach,48.0,4577,1,No,23,No,1,0,18
No,245.0,Mobile,20588.0,*,Three,Beach,81.0,9901,1,Yes,43,No,1,1,14
No,318.0,Mobile,9013.0,*,Three,Historical site,53.0,6200,2,No,31,No,1,0,26
Yes,242.0,Laptop,37138.0,*,Three,Beach,67.0,2349,2,Yes,25,No,1,0,5
Yes,339.0,Tab,32768.0,*,Three,Beach,106.0,2413,6,No,27,No,3,0,15
No,327.0,Mobile,17373.0,*,Three,Beach,56.0,17914,0,Yes,30,No,4,0,27
No,423.0,Tab,9921.0,*,Three,Historical site,73.0,19239,4,No,32,No,4,1,28
No,426.0,Tab,7261.0,*,Three,Beach,121.0,19765,7,No,36,No,1,0,41
No,307.0,Mobile,16074.0,*,Three,Beach,96.0,3613,9,No,27,No,2,1,11
No,266.0,Tab,33059.0,*,Three,Beach,103.0,8559,2,No,30,No,4,1,14
No,307.0,Tab,18343.0,*,Three,Beach,111.0,4726,3,No,29,No,3,0,15
No,317.0,Laptop,35682.0,*,Three,Big Cities,84.0,4157,0,No,27,No,4,1,16
No,268.0,Laptop,16909.0,*,Three,Beach,108.0,4294,3,Yes,22,No,2,0,11
No,390.0,Tab,26998.0,*,Three,Beach,99.0,14081,1,Yes,28,No,2,1,40
No,295.0,Tab,35367.0,*,Three,Beach,48.0,6939,4,No,26,No,4,1,13
No,260.0,Tab,17787.0,*,Three,Historical site,90.0,6176,2,No,24,No,4,0,16
No,194.0,Tab,30910.0,*,Three,Historical site,78.0,3722,4,No,29,No,3,3,15
Yes,449.0,Tab,21082.0,*,Three,Historical site,73.0,10066,7,Yes,31,No,4,0,39
No,309.0,Tab,11566.0,*,Three,Beach,108.0,2445,3,No,33,Yes,3,1,9
No,281.0,Laptop,21306.0,*,Three,Big Cities,96.0,4691,3,No,35,No,4,1,21
No,375.0,Tab,29985.0,*,Three,Beach,72.0,7964,3,No,32,No,3,0,17
No,216.0,Tab,45229.0,*,Three,Historical site,119.0,2585,9,No,36,No,2,1,8
No,396.0,Tab,49230.0,*,Three,Trekking,105.0,13203,3,No,33,No,2,0,31
No,142.0,Mobile,39389.0,*,Three,Beach,113.0,1676,3,No,24,No,3,0,4
No,271.0,Tab,28639.0,*,Three,Historical site,79.0,5414,2,No,25,No,2,1,15
No,213.0,Laptop,27812.0,*,Three,Beach,64.0,5127,4,No,28,Yes,2,0,9
Yes,421.0,Tab,9383.0,*,Three,Big Cities,104.0,13755,8,Yes,28,No,3,0,27
No,426.0,Tab,47964.0,*,Three,Beach,80.0,13465,6,Yes,21,No,1,1,34
No,262.0,Mobile,35018.0,*,Three,Trekking,114.0,2094,1,No,42,Yes,3,3,11
No,308.0,Tab,42119.0,*,Three,Historical site,112.0,6438,7,No,34,Yes,2,3,22
No,269.0,Tab,10026.0,*,Three,Historical site,100.0,5491,4,No,28,No,1,2,20
Yes,246.0,Laptop,24652.0,*,Three,Beach,106.0,2847,7,No,34,No,3,0,9
Yes,269.0,Laptop,23217.0,*,Three,Big Cities,87.0,4668,0,Yes,25,No,3,1,7
No,297.0,Laptop,24310.0,*,Three,Beach,80.0,2677,2,No,25,No,4,3,8
No,268.0,Tab,14181.0,*,Three,Trekking,119.0,6754,3,No,25,No,4,0,23
No,223.0,Tab,25799.0,*,Three,Beach,74.0,4779,1,No,29,No,3,1,9
Yes,244.0,Tab,11600.0,*,Three,Historical site,121.0,6236,3,Yes,30,No,4,2,16
No,300.0,Tab,52465.0,*,Three,Beach,57.0,6172,5,Yes,26,No,4,2,10
No,393.0,Laptop,18979.0,*,Three,Big Cities,61.0,10659,4,No,23,No,2,0,19
No,321.0,Laptop,42052.0,*,Three,Beach,88.0,5523,5,Yes,29,No,1,2,13
No,289.0,Tab,50411.0,*,Three,Beach,72.0,3050,7,Yes,35,No,4,0,17
No,261.0,Laptop,38934.0,*,Three,Beach,73.0,10059,7,No,32,No,1,0,12
No,252.0,Tab,17520.0,*,Three,Big Cities,54.0,4127,2,Yes,28,No,1,3,11
No,301.0,Mobile,52020.0,*,Three,Beach,87.0,10978,3,No,38,Yes,2,1,22
No,192.0,Tab,48060.0,*,Three,Beach,107.0,6292,3,No,28,No,2,0,13
No,399.0,Laptop,11321.0,*,Three,Historical site,79.0,13291,3,Yes,27,No,2,1,29
No,337.0,Tab,32603.0,*,Three,Historical site,85.0,4125,1,Yes,33,No,1,0,24
No,212.0,Tab,7231.0,*,Three,Big Cities,119.0,5817,3,Yes,26,No,4,0,10
Yes,211.0,Tab,4776.0,*,Three,Beach,76.0,2461,2,Yes,29,No,4,0,9
No,210.0,Tab,23960.0,*,Three,Historical site,48.0,3952,1,No,23,No,4,0,7
No,329.0,Tab,40194.0,*,Three,Hill Stations,54.0,16865,1,No,24,No,3,1,30
No,405.0,Tab,9080.0,*,Three,Other,71.0,3011,9,No,25,No,3,0,20
No,287.0,Tab,51212.0,*,Three,Historical site,104.0,3673,4,No,33,No,1,0,16
No,271.0,Laptop,7051.0,*,Three,Beach,75.0,9421,2,No,21,No,3,0,10
No,196.0,Tab,33255.0,*,Three,Trekking,97.0,3284,6,No,24,No,2,1,13
No,203.0,Tab,22855.0,*,Three,Other,113.0,3628,0,No,31,No,4,0,14
No,223.0,Tab,11672.0,*,Three,Other,77.0,8049,1,No,32,No,1,0,16
Yes,374.0,Laptop,51665.0,*,Three,Beach,113.0,4336,5,No,33,Yes,1,0,23
Yes,227.0,Laptop,11848.0,*,Three,Other,103.0,7618,2,Yes,31,No,1,0,11
No,410.0,Tab,34033.0,*,Three,Historical site,80.0,17391,7,No,26,No,4,0,37
No,445.0,Tab,36974.0,*,Three,Historical site,91.0,19753,5,Yes,36,Yes,3,1,35
No,427.0,Tab,39810.0,*,Three,Historical site,89.0,14781,2,No,26,No,4,2,34
No,276.0,Tab,41146.0,*,Three,Big Cities,119.0,9334,5,Yes,29,No,4,0,20
Yes,244.0,Laptop,23402.0,*,Three,Beach,73.0,1409,2,No,25,No,2,0,7
No,235.0,Tab,29968.0,*,Three,Big Cities,95.0,4835,8,No,34,No,2,2,17
No,238.0,Tab,6422.0,*,Three,Beach,115.0,16480,5,No,35,No,3,0,15
No,266.0,Laptop,19656.0,*,Three,Other,108.0,3051,5,No,29,No,3,2,15
Yes,238.0,Tab,7128.0,*,Three,Beach,54.0,1327,1,No,24,No,3,0,6
No,210.0,Tab,48239.0,*,Three,Beach,114.0,2151,0,No,30,No,2,0,8
No,276.0,Tab,6061.0,*,Three,Beach,48.0,5881,3,No,37,No,3,0,10
No,284.0,Tab,11559.0,*,Three,Big Cities,118.0,5718,4,No,23,No,1,2,15
No,361.0,Tab,16325.0,*,Three,Trekking,90.0,3490,9,No,24,No,3,1,24
Yes,201.0,Tab,13440.0,*,Three,Beach,89.0,4461,3,No,25,No,1,0,7
No,291.0,Mobile,49508.0,*,Three,Trekking,101.0,3563,1,No,31,No,1,0,13
No,433.0,Tab,43969.0,*,Three,Beach,110.0,2117,2,No,36,Yes,4,1,11
No,366.0,Tab,12613.0,*,Three,Historical site,101.0,17227,3,No,32,No,2,2,27
No,189.0,Tab,51714.0,*,Three,Historical site,56.0,4214,1,Yes,30,No,3,2,10
No,255.0,Tab,21076.0,*,Three,Big Cities,113.0,9263,4,No,27,No,3,1,17
No,267.0,Tab,14089.0,*,Three,Beach,101.0,3358,5,No,32,No,1,1,11
No,321.0,Tab,44946.0,*,Three,Historical site,100.0,2193,3,Yes,28,No,1,0,9
No,305.0,Mobile,23262.0,*,Three,Other,91.0,4045,3,No,28,No,3,2,17
No,243.0,Tab,11459.0,*,Three,Beach,51.0,10838,2,No,37,No,1,1,17
Yes,359.0,Tab,13256.0,*,Three,Big Cities,76.0,10150,6,No,25,No,1,1,31
Yes,302.0,Mobile,20770.0,*,Three,Beach,64.0,3707,3,Yes,35,Yes,2,0,15
Yes,245.0,Laptop,50627.0,*,Three,Beach,119.0,7500,3,No,35,No,1,0,11
No,349.0,Tab,36373.0,*,Three,Historical site,112.0,10910,4,Yes,34,No,2,1,30
No,240.0,Tab,48986.0,*,Three,Historical site,107.0,2161,10,No,37,No,4,0,14
Yes,237.0,Laptop,18350.0,*,Three,Beach,106.0,3768,8,Yes,28,No,3,1,14
No,351.0,Tab,50732.0,*,Three,Trekking,81.0,9426,4,Yes,36,No,4,2,14
No,371.0,Tab,42796.0,*,Three,Big Cities,117.0,5542,4,No,28,No,1,3,19
Yes,260.0,Tab,38797.0,*,Three,Trekking,67.0,2789,1,No,32,No,4,0,9
No,313.0,Mobile,7664.0,*,Three,Historical site,68.0,13821,3,No,26,No,3,1,22
No,215.0,Tab,30361.0,*,Three,Historical site,109.0,8524,1,No,34,No,4,0,11
No,337.0,Mobile,34384.0,*,Three,Beach,112.0,3211,4,No,27,No,4,0,17
No,411.0,Tab,15702.0,*,Three,Historical site,57.0,16650,5,No,20,No,2,0,39
No,375.0,Tab,52376.0,*,Three,Trekking,117.0,6710,2,No,26,No,2,1,26
No,314.0,Tab,31398.0,*,Three,Historical site,86.0,2397,4,No,31,No,3,1,13
No,335.0,Tab,51400.0,*,Three,Beach,65.0,3478,1,No,25,No,3,0,12
No,255.0,Laptop,15090.0,*,Three,Historical site,73.0,4431,2,No,22,No,1,2,7
No,266.0,Tab,46459.0,*,Three,Other,99.0,4822,3,No,34,No,4,0,22
No,238.0,Tab,47570.0,*,Three,Beach,112.0,5363,10,No,34,No,3,2,13
No,324.0,Laptop,26226.0,*,Three,Historical site,94.0,3742,1,No,35,No,3,0,19
No,341.0,Laptop,13449.0,*,Three,Big Cities,90.0,4827,9,No,27,No,3,1,15
No,236.0,Mobile,34704.0,*,Three,Trekking,84.0,1342,3,No,23,No,2,2,8
No,434.0,Tab,14223.0,*,Three,Beach,107.0,4946,2,No,44,Yes,1,1,20
No,375.0,Tab,52188.0,*,Three,Beach,45.0,10528,4,No,37,No,2,2,31
No,268.0,Laptop,29049.0,*,Three,Historical site,92.0,17066,7,No,33,No,4,2,22
Yes,224.0,Laptop,52414.0,*,Three,Trekking,111.0,2973,3,No,28,No,4,1,9
Yes,225.0,Laptop,4067.0,*,Three,Trekking,70.0,5813,5,No,27,No,1,0,17
Yes,261.0,Tab,27689.0,*,Three,Historical site,60.0,4664,0,Yes,39,Yes,3,0,24
No,273.0,Tab,23144.0,*,Three,Beach,101.0,2454,2,No,22,No,1,1,1
Yes,192.0,Laptop,13379.0,*,Three,Historical site,110.0,3229,3,Yes,20,No,3,0,9
No,186.0,Mobile,29089.0,*,Three,Beach,93.0,2100,1,No,30,No,3,1,6
No,341.0,Laptop,41809.0,*,Three,Historical site,109.0,10267,5,Yes,34,No,2,0,22
No,228.0,Tab,43663.0,*,Three,Beach,96.0,8681,3,No,28,No,3,2,15
No,237.0,Tab,11594.0,*,Three,Beach,67.0,2129,2,No,27,Yes,1,1,14
No,426.0,Tab,43064.0,*,Three,Beach,48.0,4100,2,Yes,31,No,2,0,9
No,255.0,Tab,38511.0,*,Three,Historical site,102.0,3897,8,No,33,No,4,0,11
No,364.0,Tab,20023.0,*,Three,Historical site,97.0,4651,3,Yes,35,No,3,1,17
Yes,220.0,Laptop,10154.0,*,Three,Historical site,56.0,2614,9,No,29,No,3,0,15
No,218.0,Tab,49856.0,*,Three,Beach,92.0,1622,3,No,36,No,4,1,4
No,217.0,Laptop,16387.0,*,Three,Beach,78.0,4950,2,No,26,No,4,0,7
No,378.0,Tab,9544.0,*,Three,Historical site,57.0,4848,6,No,36,Yes,1,1,16
No,231.0,Laptop,14388.0,*,Three,Beach,115.0,3242,1,No,22,No,3,3,9
No,219.0,Tab,37959.0,*,Three,Beach,119.0,6609,3,No,31,No,2,2,13
No,259.0,Tab,18099.0,*,Three,Beach,94.0,6440,3,Yes,30,No,1,0,21
No,250.0,Tab,17370.0,*,Three,Historical site,82.0,11307,2,No,39,Yes,2,0,11
No,413.0,Laptop,36787.0,*,Three,Historical site,107.0,16096,5,No,37,Yes,1,1,27
Yes,222.0,Tab,7884.0,*,Three,Trekking,121.0,2423,8,No,27,No,3,0,13
No,342.0,Tab,4800.0,*,Three,Beach,57.0,16391,5,No,30,No,3,1,30
No,306.0,Tab,38154.0,*,Three,Beach,41.0,8445,5,No,28,No,4,0,18
No,357.0,Tab,8023.0,*,Three,Beach,61.0,16666,9,No,32,No,4,1,30
No,276.0,Tab,36069.0,*,Three,Beach,105.0,8667,2,No,38,No,4,0,17
No,186.0,Tab,17791.0,*,Three,Beach,112.0,2325,1,No,28,No,2,0,15
Yes,308.0,Tab,23713.0,*,Three,Beach,101.0,2069,5,No,31,No,2,0,19
No,266.0,Tab,34041.0,*,Three,Trekking,80.0,7130,1,Yes,32,No,4,0,15
Yes,238.0,Laptop,19691.0,*,Three,Beach,50.0,4147,1,No,21,No,1,0,12
No,388.0,Laptop,11703.0,*,Three,Historical site,113.0,14468,2,Yes,28,No,4,0,39
No,266.0,Tab,50439.0,*,Three,Trekking,77.0,2380,1,Yes,48,Yes,2,1,21
No,329.0,Tab,42394.0,*,Three,Historical site,85.0,4895,4,No,37,No,2,1,10
No,291.0,Tab,23626.0,*,Three,Historical site,67.0,4337,3,No,36,No,1,0,15
No,229.0,Tab,15483.0,*,Three,Other,56.0,9769,4,No,29,No,3,1,11
No,259.0,Tab,20168.0,*,Three,Beach,60.0,4374,3,No,27,No,4,0,12
No,349.0,Tab,33303.0,*,Three,Trekking,111.0,2191,6,No,31,Yes,4,1,13
No,328.0,Laptop,10125.0,*,Three,Beach,59.0,10168,3,Yes,27,No,3,1,33
No,313.0,Tab,47012.0,*,Three,Historical site,69.0,5523,2,No,28,No,4,0,13
No,259.0,Tab,20670.0,*,Three,Beach,97.0,5265,2,Yes,29,No,2,1,15
No,308.0,Tab,31469.0,*,Three,Historical site,51.0,16491,3,Yes,38,Yes,4,0,24
No,194.0,Tab,12301.0,*,Three,Trekking,84.0,2362,2,No,35,No,2,3,8
No,305.0,Mobile,40020.0,*,Three,Beach,94.0,4118,3,Yes,40,No,3,0,12
No,352.0,Tab,18877.0,*,Three,Trekking,86.0,7507,3,No,22,No,1,3,17
No,273.0,Tab,49123.0,*,Three,Beach,112.0,2497,0,No,29,Yes,1,2,10
No,250.0,Tab,28891.0,*,Three,Beach,82.0,5927,5,No,27,No,1,1,18
No,277.0,Tab,40549.0,*,Three,Beach,82.0,2707,5,Yes,31,Yes,4,0,9
No,375.0,Tab,17274.0,*,Three,Beach,105.0,6510,9,No,36,No,3,1,27
No,225.0,Tab,20983.0,*,Three,Beach,108.0,2506,7,No,30,No,1,2,6
No,255.0,Tab,43521.0,*,Three,Beach,68.0,6450,3,No,27,No,4,1,15
